"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
3.40908244589296,7.17279897757866,0.3864,345.432260402984,81.4010819246261,306.619191953817,1.12658394995384,34.9845395017592,0.0012035509296202,32.8925813451511,621.135612705677,6792.99249282569,115.194218151963
-2.31268587364003,9.67661847777398,0.2145,94.4838779560855,66.78290769645,340.476198450474,0.277505089595358,64.1495880825989,0.0489333647437589,28.1458898695687,755.196855211576,5605.16913517784,142.030721501652
1.83333325229149,10.5211779404721,1.5311,597.849735697588,123.011656467987,353.600563098881,1.69074882250797,43.1376940195816,0.083594764987159,29.5397260788533,257.56295931505,3845.31103033721,170.387828338811
5.39196190872051,10.0557749310213,0.2687,466.921523580443,86.5631228351923,173.003440792114,2.69891466575806,70.3462720620277,0.123988385255619,31.5458251800337,824.412030802058,5344.15277475218,232.013154002349
5.05455847874257,11.4965644475082,0.9799,461.325147284449,131.229469328883,265.97017518582,1.73449954289854,50.9360870938254,0.0435000697902583,19.5863931270517,573.110304596679,6669.39294316199,296.746749408786
2.90970652225834,8.48385403259974,3.9434,436.025402675188,111.902840909302,176.787912770105,2.46637564663255,68.6830200568876,0.0202213457855387,27.2889737869777,740.168500519265,6089.40468313453,155.886824020852
2.74376860038356,10.0035059802005,1.6617,1015.39797430195,84.052528627663,218.044326653239,4.65684198202853,90.8261584512225,0.104708120325609,15.5291526935595,597.501029731882,5075.47979983777,229.642451403941
-0.536052101972405,10.5690905688091,0.987,791.912039960836,32.4348166780745,137.087086500319,5.77670778610497,39.8491782303575,0.0261956885761134,23.3821547363096,1388.05848953996,4717.61088189598,58.8308574570036
2.83314220649664,7.24769370281028,0.3245,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
0.0536684087649086,10.29139123926,1.1428,1289.16570239088,15.2121835871917,164.761863328963,7.82441808039603,18.1975358032739,0.0957554574431197,17.9140725560072,1111.84510625342,6878.55043352416,139.560800090896
0.236820733464971,7.22817440777856,2.8289,288.903617504026,23.3409891787118,370.235401302162,0.78032413023692,67.5904993093881,0.0616881070031487,22.7632539572795,490.812041402717,4142.59843590316,120.081146709593
